Student_ID_Name,Instruction_Method,First_Exam,Second_Exam,Third_Exam,Attendance_Rate_(%)
1_Allen,VR,87,90,90,98
2_Torres,VR,82,85,90,94
3_Clark,VR,80,85,90,88
4_Allen,VR,84,87,90,87
5_Brown,VR,75,80,97,83
6_Perez,VR,76,80,87,83
7_Johnson,VR,81,85,90,92
8_Martinez,VR,89,93,95,99
9_Jones,VR,89,90,90,84
10_Martinez,VR,77,80,88,91
11_Allen,VR,84,88,97,88
12_Nguyen,VR,87,90,99,95
13_Gonzalez,VR,84,88,93,88
14_Walker,VR,83,85,90,95
15_Scott,VR,88,90,94,95
16_Hall,VR,77,80,96,84
17_White,VR,80,85,90,95
18_Anderson,VR,80,85,90,98
19_Lewis,VR,82,85,90,94
20_Garcia,VR,80,85,90,80
21_Jones,VR,80,84,86,87
22_Lewis,VR,82,85,90,92
23_Brown,VR,83,85,86,95
24_Lopez,VR,88,91,90,83
25_Hall,VR,82,85,90,89
26_Johnson,VR,79,81,85,86
27_Clark,VR,88,91,91,91
28_Walker,VR,79,82,99,90
29_Scott,VR,81,81,89,92
30_Scott,VR,84,85,92,94
31_Sanchez,VR,81,82,88,83
32_Nelson,VR,77,81,95,87
33_Clark,VR,76,80,94,90
34_Jones,VR,84,85,99,98
35_Martin,VR,75,80,86,84
36_Hernandez,VR,82,83,87,91
37_Martinez,VR,76,80,91,83
38_Flores,VR,76,80,91,92
39_Nguyen,VR,84,86,91,86
40_Miller,VR,80,85,90,93
41_Garcia,VR,81,81,96,86
42_Thompson,VR,83,86,94,99
43_Sanchez,VR,77,81,88,86
44_Rivera,VR,80,82,89,94
45_Nelson,VR,89,91,90,104
46_Lopez,VR,76,80,89,92
47_Ramirez,VR,78,81,90,90
48_Young,VR,83,83,98,94
49_Davis,VR,83,86,93,92
50_Lewis,VR,88,88,90,84
51_Garcia,VR,80,81,86,95
52_Smith,VR,79,83,89,93
53_Williams,VR,79,82,96,96
54_White,VR,82,85,90,94
55_Thompson,VR,76,80,87,90
56_Garcia,VR,80,85,90,82
57_Torres,VR,86,86,90,85
58_Williams,VR,84,87,88,91
59_Allen,VR,79,80,94,93
60_Ramirez,VR,83,85,90,94
61_Garcia,VR,76,80,90,94
62_King,VR,84,85,93,87
63_Wright,VR,85,85,90,95
64_Young,VR,75,80,96,88
65_White,VR,77,81,92,94
66_Wilson,VR,82,86,90,85
67_Young,VR,81,85,90,83
68_Rivera,VR,84,85,90,83
69_Nelson,VR,81,85,92,92
70_Thomas,VR,79,80,85,88
71_Brown,VR,80,82,94,84
72_Torres,VR,75,80,98,93
73_Lee,VR,76,80,92,88
74_Wilson,VR,75,80,95,87
75_Walker,VR,80,85,90,93
76_Moore,VR,80,82,98,93
77_Davis,VR,81,85,91,87
78_Martinez,VR,79,80,85,95
79_Davis,VR,77,80,86,90
80_Allen,VR,83,83,87,89
81_Thompson,Traditional,78,80,85,100
82_Lee,Traditional,82,83,91,94
83_Jackson,Traditional,82,83,85,86
84_Jackson,Traditional,71,75,80,89
85_Scott,Traditional,76,80,85,87
86_Lewis,Traditional,80,83,92,87
87_Moore,Traditional,78,78,80,83
88_Johnson,Traditional,74,75,81,97
89_Smith,Traditional,72,75,80,85
90_Jones,Traditional,80,81,87,86
91_Martin,Traditional,76,80,86,92
92_Hernandez,Traditional,71,75,80,90
93_Adams,Traditional,75,75,80,92
94_Johnson,Traditional,81,82,85,86
95_Williams,Traditional,75,80,85,86
96_Thompson,Traditional,73,75,80,87
97_Lopez,Traditional,79,79,81,99
98_Martin,Traditional,78,82,91,92
99_Jones,Traditional,75,79,83,88
100_Torres,Traditional,77,80,85,96
101_Nguyen,Traditional,80,83,89,90
102_Robinson,Traditional,82,82,91,89
103_Rodriguez,Traditional,77,80,85,84
104_King,Traditional,71,75,80,86
105_Baker,Traditional,72,75,80,90
106_Wright,Traditional,79,80,85,95
107_Perez,Traditional,84,88,95,93
108_Baker,Traditional,80,80,88,80
109_White,Traditional,83,86,88,90
110_Taylor,Traditional,76,80,85,90
111_Martinez,Traditional,78,79,80,90
112_Robinson,Traditional,78,80,85,85
113_Rivera,Traditional,70,75,80,95
114_Thompson,Traditional,70,75,80,86
115_Young,Traditional,78,80,88,84
116_Taylor,Traditional,81,82,85,91
117_Taylor,Traditional,84,86,85,94
118_Wilson,Traditional,81,83,87,78
119_Rodriguez,Traditional,76,80,88,89
120_Flores,Traditional,72,75,80,96
121_Johnson,Traditional,84,84,85,91
122_Hall,Traditional,76,77,80,85
123_Harris,Traditional,78,78,81,97
124_Hill,Traditional,73,75,80,93
125_Rodriguez,Traditional,79,81,90,83
126_Perez,Traditional,76,80,85,93
127_Nelson,Traditional,77,77,80,86
128_Rivera,Traditional,72,75,80,90
129_Brown,Traditional,74,77,80,94
130_Sanchez,Traditional,76,80,89,94
131_Lewis,Traditional,80,84,85,93
132_Hall,Traditional,75,80,89,90
133_King,Traditional,75,78,81,82
134_Thompson,Traditional,77,77,80,90
135_Torres,Traditional,77,81,85,87
136_Hernandez,Traditional,77,78,82,97
137_Miller,Traditional,78,80,85,89
138_Moore,Traditional,83,84,87,89
139_Lee,Traditional,77,78,80,88
140_Adams,Traditional,74,75,80,88
141_Scott,Traditional,72,75,80,88
142_Green,Traditional,73,75,80,85
143_Nguyen,Traditional,75,80,89,98
144_King,Traditional,78,82,85,79
145_Taylor,Traditional,77,80,85,96
146_Torres,Traditional,82,83,87,101
147_Harris,Traditional,81,82,87,86
148_Nguyen,Traditional,71,75,80,88
149_Lopez,Traditional,78,80,85,87
150_Thompson,Traditional,83,83,85,92
151_Adams,Traditional,82,84,85,97
152_Perez,Traditional,74,77,82,84
153_Lee,Traditional,71,75,80,90
154_Clark,Traditional,78,79,84,91
155_Walker,Traditional,72,75,80,91
156_Miller,Traditional,82,85,90,97
157_Clark,Traditional,82,84,89,89
158_Flores,Traditional,74,77,83,98
159_King,Traditional,74,78,83,82
160_Lopez,Traditional,77,80,85,84